Key = acceptait, Value = 1
Key = de, Value = 3
Key = pr�sent�, Value = 1
Key = frontali�re, Value = 1
Key = fin, Value = 1
Key = surveiller, Value = 1
Key = homologue, Value = 1
Key = mettre, Value = 1
Key = arm�, Value = 1
Key = du, Value = 1
Key = son, Value = 2
Key = zone, Value = 1
Key = argentine, Value = 1
Key = etats-unis), Value = 1
Key = jeudi, Value = 1
Key = les, Value = 1
Key = constest�e, Value = 1
Key = (chili, Value = 1
Key = plan, Value = 1
Key = signer, Value = 1
Key = pr�sident, Value = 1
Key = par, Value = 1
Key = p�rou, Value = 1
Key = il, Value = 1
Key = 16, Value = 1
Key = afin, Value = 1
Key = en, Value = 1
Key = ballen, Value = 1
Key = dans, Value = 1
Key = mission, Value = 1
Key = entr�, Value = 1
Key = au, Value = 2
Key = d'observateurs, Value = 1
Key = 7, Value = 1
Key = quatre, Value = 2
Key = oppose, Value = 1
Key = accept�, Value = 1
Key = que, Value = 1
Key = conflit, Value = 1
Key = qui, Value = 1
Key = exhort�, Value = 1
Key = deux, Value = 1
Key = annonc�, Value = 1
Key = l'application, Value = 1
Key = ces, Value = 1
Key = l'equateur, Value = 1
Key = f�vrier, Value = 2
Key = paix, Value = 1
Key = projet, Value = 1
Key = duran, Value = 1
Key = �quatorien, Value = 1
Key = sixto, Value = 1
Key = l'envoi, Value = 1
Key = d'une, Value = 1
Key = a, Value = 2
Key = alberto, Value = 1
Key = pour, Value = 1
Key = br�sil, Value = 1
Key = fujimori, Value = 1
Key = m�diateurs, Value = 1
Key = cessez-le-feu, Value = 1
Key = p�ruvien, Value = 1
Key = vigueur, Value = 1
Key = andins, Value = 1
Key = ont, Value = 1
Key = la, Value = 1
Key = le, Value = 4
Key = �, Value = 1
Key = pays, Value = 4
